route_id,trip_id,leg_sequence,from_stop_id,to_stop_id,countries,scheduled_running_min,routed_driving_min,routed_dynamics_min,routed_model_min,implied_buffer_min,implied_buffer_pct,routed_buffer_min,applied_buffer_pct,routed_distance_km,excluded_reason
62,SJ 1,1,Stockholm C,Norrköping C,SE,,76,1.0,77,,,,,179.6,no_timetable
62,SJ 1,2,Norrköping C,Hässleholm C,SE,243,129,2.0,131,112,85.5,,,351.5,
62,SJ 1,3,Hässleholm C,Helsingborg C,SE,74,43,1.0,44,30,68.2,,,77.0,
62,SJ 1,4,Helsingborg C,Lund C,SE,33,20,2.0,22,11,50.0,,,52.5,
62,SJ 1,5,Lund C,Malmö C,SE,14,8,1.0,9,5,,,,16.4,leg_too_short
63,SJ 70,1,Stockholm C,Arlanda,SE,,16,1.0,17,,,,,38.9,no_timetable
63,SJ 70,2,Arlanda,Uppsala C,SE,,26,1.0,27,,,,,36.4,no_timetable
63,SJ 70,3,Uppsala C,Gävle C,SE,,39,2.0,41,,,,,111.5,no_timetable
63,SJ 70,4,Gävle C,Bräcke,SE,283,132,1.0,133,150,112.8,,,289.9,
63,SJ 70,5,Bräcke,Östersund C,SE,82,34,1.0,35,47,134.3,,,70.8,
63,SJ 70,6,Östersund C,Järpen,SE,48,44,1.0,45,3,6.7,,,79.2,
63,SJ 70,7,Järpen,Åre,SE,26,15,1.0,16,10,62.5,,,26.1,
63,SJ 70,8,Åre,Duved,SE,18,6,1.0,7,11,,,,8.3,leg_too_short
65,GA F5 725,1,Oslo S,Drammen,NO,,23,1.0,24,,,,,40.5,no_timetable
65,GA F5 725,2,Drammen,Kongsberg,NO,,30,1.0,31,,,,,46.5,no_timetable
65,GA F5 725,3,Kongsberg,Sandnes,NO,440,335,1.0,336,104,31.0,,,478.4,
65,GA F5 725,4,Sandnes,Stavanger,NO,18,10,1.0,11,7,63.6,,,14.6,
67,CFR/MÁV IC 406,1,Brașov,Miercurea Ciuc,,,,,,,,,,,routing_failed
67,CFR/MÁV IC 406,2,Miercurea Ciuc,Gheorgheni,,,,,,,,,,,routing_failed
67,CFR/MÁV IC 406,3,Gheorgheni,Deda,,,,,,,,,,,routing_failed
67,CFR/MÁV IC 406,4,Deda,Beclean pe Somes,,,,,,,,,,,routing_failed
67,CFR/MÁV IC 406,5,Beclean pe Somes,Debrecen,,314,,,,,,,,,routing_failed
67,CFR/MÁV IC 406,6,Debrecen,Szolnok,,110,,,,,,,,,routing_failed
67,CFR/MÁV IC 406,7,Szolnok,Budapest Keleti,,85,,,,,,,,,routing_failed
68,VR IC 264,1,Rovaniemi,Kemi,,,,,,,,,,,routing_failed
68,VR IC 264,2,Kemi,Oulu / Uleåborg,,,,,,,,,,,routing_failed
68,VR IC 264,3,Oulu / Uleåborg,Ylivieska,,,,,,,,,,,routing_failed
68,VR IC 264,4,Ylivieska,Kokkola / Karleby,,,,,,,,,,,routing_failed
68,VR IC 264,5,Kokkola / Karleby,Tampere,,275,,,,,,,,,routing_failed
68,VR IC 264,6,Tampere,Toijala,,33,,,,,,,,,routing_failed
68,VR IC 264,7,Toijala,Riihimäki,,61,,,,,,,,,routing_failed
68,VR IC 264,8,Riihimäki,Helsinki / Helsingfors,,84,,,,,,,,,routing_failed
69,VY 605,1,Oslo S,Sandvika,,,,,,,,,,,routing_failed
69,VY 605,2,Sandvika,Asker,,,,,,,,,,,routing_failed
69,VY 605,3,Asker,Drammen,,,,,,,,,,,routing_failed
69,VY 605,4,Drammen,Hokksund,,,,,,,,,,,routing_failed
69,VY 605,5,Hokksund,Myrdal,,265,,,,,,,,,routing_failed
69,VY 605,6,Myrdal,Dale,,76,,,,,,,,,routing_failed
69,VY 605,7,Dale,Bergen,,46,,,,,,,,,routing_failed
7,RJ 1020,1,Chop,Košice,SK+UA,,74,1.0,75,,,,,103.7,no_timetable
7,RJ 1020,2,Košice,Poprad Tatry,SK,,65,1.0,66,,,,,100.4,no_timetable
7,RJ 1020,3,Poprad Tatry,Pardubice hl.n.,CZ+SK,346,273,1.0,274,72,26.3,,,467.7,
7,RJ 1020,4,Pardubice hl.n.,Praha hl.n.,CZ,63,48,1.0,49,14,28.6,,,103.6,
70,SJN 405,1,Oslo S,Hamar,NO,,53,1.0,54,,,,,123.7,no_timetable
70,SJN 405,2,Hamar,Lillehammer,NO,,42,1.0,43,,,,,57.8,no_timetable
70,SJN 405,3,Lillehammer,Trondheim S,NO,321,241,1.0,242,79,32.6,,,367.5,
71,SJN 475,1,Trondheim S,Levanger,,,,,,,,,,,routing_failed
71,SJN 475,2,Levanger,Steinkjer,,,,,,,,,,,routing_failed
71,SJN 475,3,Steinkjer,Mo i Rana,,298,,,,,,,,,routing_failed
71,SJN 475,4,Mo i Rana,Bodø,,190,,,,,,,,,routing_failed
72,VR IC 265,1,Helsinki / Helsingfors,Riihimäki,,,,,,,,,,,routing_failed
72,VR IC 265,2,Riihimäki,Tampere,,,,,,,,,,,routing_failed
72,VR IC 265,3,Tampere,Seinäjoki,,,,,,,,,,,routing_failed
72,VR IC 265,4,Seinäjoki,Oulu / Uleåborg,,217,,,,,,,,,routing_failed
72,VR IC 265,5,Oulu / Uleåborg,Kemi,,74,,,,,,,,,routing_failed
72,VR IC 265,6,Kemi,Rovaniemi,,82,,,,,,,,,routing_failed
72,VR IC 265,7,Rovaniemi,Kemijärvi,,90,,,,,,,,,routing_failed
73,ST 304,1,Innsbruck Hbf,Jenbach,AT,,14,1.0,15,,,,,34.1,no_timetable
73,ST 304,2,Jenbach,Kitzbühel,AT,,38,1.0,39,,,,,60.0,no_timetable
73,ST 304,3,Kitzbühel,Zell am See,AT,,41,1.0,42,,,,,57.1,no_timetable
73,ST 304,4,Zell am See,Salzburg Hbf,AT,,77,1.0,78,,,,,99.1,no_timetable
73,ST 304,5,Salzburg Hbf,München Ost,AT+DE,,76,1.0,77,,,,,146.8,no_timetable
73,ST 304,6,München Ost,Hamburg Hbf,DE,526,383,1.0,384,142,37.0,,,816.0,
73,ST 304,7,Hamburg Hbf,Kolding,DE+DK,193,132,1.0,133,60,45.1,,,273.5,
73,ST 304,8,Kolding,Odense,DK,52,33,1.0,34,18,52.9,,,73.2,
73,ST 304,9,Odense,København Syd,DK,94,58,2.0,60,34,56.7,,,153.2,
73,ST 304,10,København Syd,Malmö C,DK+SE,35,26,1.0,27,8,29.6,,,46.6,
74,MÁV/ÖBB EN 40462,1,Budapest Keleti,Budapest Kelenföld,HU,,20,0,20,,,,,14.2,no_timetable
74,MÁV/ÖBB EN 40462,2,Budapest Kelenföld,Győr,HU,,61,1.0,62,,,,,125.6,no_timetable
74,MÁV/ÖBB EN 40462,3,Győr,Wien Hbf,AT+HU,,57,1.0,58,,,,,118.7,no_timetable
74,MÁV/ÖBB EN 40462,4,Wien Hbf,Wien Meidling,AT,,3,1.0,4,,,,,3.5,no_timetable
74,MÁV/ÖBB EN 40462,5,Wien Meidling,St. Pölten Hbf,AT,,40,1.0,41,,,,,62.5,no_timetable
74,MÁV/ÖBB EN 40462,6,St. Pölten Hbf,Linz Hbf,AT,,46,2.0,48,,,,,122.8,no_timetable
74,MÁV/ÖBB EN 40462,7,Linz Hbf,Bludenz,AT+DE,329,250,1.0,251,78,31.1,,,452.0,
74,MÁV/ÖBB EN 40462,8,Bludenz,Feldkirch,AT,17,10,1.0,11,6,54.5,,,20.4,
74,MÁV/ÖBB EN 40462,9,Feldkirch,Buchs (SG),AT+CH+LI,19,20,1.0,21,-2,-9.5,,,20.8,router_slower_than_reality
74,MÁV/ÖBB EN 40462,10,Buchs (SG),Zürich HB,CH,84,70,1.0,71,13,18.3,,,112.4,
76,FS IC Notte 758,1,Lecce,Brindisi,IT,,16,1.0,17,,,,,38.4,no_timetable
76,FS IC Notte 758,2,Brindisi,Taranto,IT,,41,1.0,42,,,,,69.0,no_timetable
76,FS IC Notte 758,3,Taranto,Bari Centrale,IT,,49,1.0,50,,,,,104.1,no_timetable
76,FS IC Notte 758,4,Bari Centrale,Foggia,IT,,56,1.0,57,,,,,123.8,no_timetable
76,FS IC Notte 758,5,Foggia,Bologna Centrale,IT,353,219,1.0,220,133,60.5,,,522.5,
76,FS IC Notte 758,6,Bologna Centrale,Milano Centrale,IT,133,92,1.0,93,40,43.0,,,218.5,
77,ST 300,1,Stockholm C,Södertälje syd övre,SE,,30,1.0,31,,,,,39.9,no_timetable
77,ST 300,2,Södertälje syd övre,Norrköping C,SE,,68,1.0,69,,,,,146.2,no_timetable
77,ST 300,3,Norrköping C,Linköping C,SE,,21,1.0,22,,,,,46.3,no_timetable
77,ST 300,4,Linköping C,Nässjö C,SE,,46,2.0,48,,,,,120.5,no_timetable
77,ST 300,5,Nässjö C,Alvesta,SE,,30,2.0,32,,,,,86.7,no_timetable
77,ST 300,6,Alvesta,Hässleholm C,SE,,34,2.0,36,,,,,98.0,no_timetable
77,ST 300,7,Hässleholm C,Lund C,SE,,24,2.0,26,,,,,66.7,no_timetable
77,ST 300,8,Lund C,Malmö C,SE,,8,1.0,9,,,,,16.4,no_timetable
77,ST 300,9,Malmö C,København Syd,DK+SE,,26,1.0,27,,,,,46.5,no_timetable
77,ST 300,10,København Syd,Hamburg Hbf,DE+DK,394,220,1.0,221,173,78.3,,,500.0,
77,ST 300,11,Hamburg Hbf,Berlin Hbf,DE,209,94,2.0,96,113,117.7,,,285.7,
78,RDC/SJ EN 345,1,Stockholm C,Norrköping C,SE,,76,1.0,77,,,,,179.6,no_timetable
78,RDC/SJ EN 345,2,Norrköping C,Linköping C,SE,,21,1.0,22,,,,,46.3,no_timetable
78,RDC/SJ EN 345,3,Linköping C,Nässjö C,SE,,46,2.0,48,,,,,120.5,no_timetable
78,RDC/SJ EN 345,4,Nässjö C,Alvesta,SE,,30,2.0,32,,,,,86.7,no_timetable
78,RDC/SJ EN 345,5,Alvesta,Hässleholm C,SE,,34,2.0,36,,,,,98.0,no_timetable
78,RDC/SJ EN 345,6,Hässleholm C,Lund C,SE,,24,2.0,26,,,,,66.7,no_timetable
78,RDC/SJ EN 345,7,Lund C,Malmö C,SE,,8,1.0,9,,,,,16.4,no_timetable
78,RDC/SJ EN 345,8,Malmö C,Kastrup Lufthavn,DK+SE,,15,1.0,16,,,,,35.4,no_timetable
78,RDC/SJ EN 345,9,Kastrup Lufthavn,Padborg,DK,204,134,1.0,135,69,51.1,,,325.6,
78,RDC/SJ EN 345,10,Padborg,Hamburg Hbf,DE+DK,136,92,1.0,93,43,46.2,,,183.9,
78,RDC/SJ EN 345,11,Hamburg Hbf,Berlin Hbf,DE,279,94,2.0,96,183,190.6,,,285.7,
79,ST 3920,1,Malmö C,Lund C,SE,,8,1.0,9,,,,,16.4,no_timetable
79,ST 3920,2,Lund C,Hässleholm C,SE,,24,2.0,26,,,,,66.7,no_timetable
79,ST 3920,3,Hässleholm C,Alvesta,SE,,34,2.0,36,,,,,98.0,no_timetable
79,ST 3920,4,Alvesta,Nässjö C,SE,,30,2.0,32,,,,,86.7,no_timetable
79,ST 3920,5,Nässjö C,Linköping C,SE,,46,2.0,48,,,,,120.5,no_timetable
79,ST 3920,6,Linköping C,Norrköping C,SE,,21,1.0,22,,,,,46.3,no_timetable
79,ST 3920,7,Norrköping C,Stockholm C,SE,,76,1.0,77,,,,,179.5,no_timetable
79,ST 3920,8,Stockholm C,Uppsala C,SE,,32,1.0,33,,,,,65.9,no_timetable
79,ST 3920,9,Uppsala C,Östersund C,SE,395,205,1.0,206,189,91.7,,,472.2,
79,ST 3920,10,Östersund C,Åre,SE,80,59,1.0,60,20,33.3,,,105.3,
79,ST 3920,11,Åre,Duved,SE,20,6,1.0,7,13,,,,8.3,leg_too_short
79,ST 3920,12,Duved,Storlien,SE,60,27,1.0,28,32,114.3,,,48.1,
8,PKP/ČD EN 50443,1,Praha hl.n.,Pardubice hl.n.,CZ,,48,1.0,49,,,,,103.6,no_timetable
8,PKP/ČD EN 50443,2,Pardubice hl.n.,Olomouc hl.n.,CZ,,68,1.0,69,,,,,144.4,no_timetable
8,PKP/ČD EN 50443,3,Olomouc hl.n.,Ostrava hl.n.,CZ,,52,1.0,53,,,,,103.7,no_timetable
8,PKP/ČD EN 50443,4,Ostrava hl.n.,Gliwice,CZ+PL,202,63,1.0,64,138,215.6,,,97.4,
8,PKP/ČD EN 50443,5,Gliwice,Zabrze,PL,21,5,1.0,6,15,,,,8.1,leg_too_short
8,PKP/ČD EN 50443,6,Zabrze,Katowice,PL,22,12,1.0,13,9,69.2,,,18.4,
8,PKP/ČD EN 50443,7,Katowice,Mysłowice,PL,15,34,0,34,-19,-55.9,,,24.1,router_slower_than_reality
8,PKP/ČD EN 50443,8,Mysłowice,Jaworzno Szczakowa,PL,10,8,1.0,9,1,,,,13.2,leg_too_short
8,PKP/ČD EN 50443,9,Jaworzno Szczakowa,Trzebinia,PL,9,7,1.0,8,1,,,,15.7,leg_too_short
8,PKP/ČD EN 50443,10,Trzebinia,Krzeszowice,PL,9,6,1.0,7,2,,,,13.4,leg_too_short
8,PKP/ČD EN 50443,11,Krzeszowice,Kraków Gł.,PL,16,13,1.0,14,2,14.3,,,25.4,
8,PKP/ČD EN 50443,12,Kraków Gł.,Tarnow,PL,63,34,1.0,35,28,80.0,,,77.4,
8,PKP/ČD EN 50443,13,Tarnow,Dębica,PL,18,14,1.0,15,3,20.0,,,33.3,
8,PKP/ČD EN 50443,14,Dębica,Rzeszow Gł.,PL,28,20,1.0,21,7,33.3,,,46.4,
8,PKP/ČD EN 50443,15,Rzeszow Gł.,Przeworsk,PL,28,22,1.0,23,5,21.7,,,36.7,
8,PKP/ČD EN 50443,16,Przeworsk,Jarosław,PL,11,9,1.0,10,1,10.0,,,14.8,
8,PKP/ČD EN 50443,17,Jarosław,Przemyśl Gł.,PL,28,22,1.0,23,5,21.7,,,35.1,
80,ST 3904,1,Malmö C,Lund C,SE,,8,1.0,9,,,,,16.4,no_timetable
80,ST 3904,2,Lund C,Helsingborg C,SE,,20,2.0,22,,,,,52.5,no_timetable
80,ST 3904,3,Helsingborg C,Halmstads central,SE,,37,1.0,38,,,,,83.6,no_timetable
80,ST 3904,4,Halmstads central,Mölndals nedre,SE,,48,2.0,50,,,,,137.5,no_timetable
80,ST 3904,5,Mölndals nedre,Östersund C,SE,680,388,1.0,389,291,74.8,,,874.3,
80,ST 3904,6,Östersund C,Åre,SE,85,59,1.0,60,25,41.7,,,105.3,
80,ST 3904,7,Åre,Duved,SE,25,6,1.0,7,18,,,,8.3,leg_too_short
81,SJ 91,1,Luleå C,Boden C,SE,,18,1.0,19,,,,,35.5,no_timetable
81,SJ 91,2,Boden C,Umeå C,SE,,169,1.0,170,,,,,312.4,no_timetable
81,SJ 91,3,Umeå C,Sundsvall C,SE,189,271,1.0,272,-83,-30.5,,,410.2,router_slower_than_reality
81,SJ 91,4,Sundsvall C,Gävle C,SE,213,100,1.0,101,112,110.9,,,218.8,
81,SJ 91,5,Gävle C,Uppsala C,SE,56,39,2.0,41,15,36.6,,,111.5,
81,SJ 91,6,Uppsala C,Stockholm C,SE,47,32,1.0,33,14,42.4,,,65.9,
83,FS IC Notte 797,1,Torino Porta Susa,Milano Porta Garibaldi,IT,,64,1.0,65,,,,,142.9,no_timetable
83,FS IC Notte 797,2,Milano Porta Garibaldi,Roma Tiburtina,IT,460,290,1.0,291,169,58.1,,,625.4,
83,FS IC Notte 797,3,Roma Tiburtina,Napoli Centrale,IT,173,96,1.0,97,76,78.4,,,216.0,
83,FS IC Notte 797,4,Napoli Centrale,Salerno,IT,60,26,1.0,27,33,122.2,,,51.4,
84,FS IC Notte 1964,1,Palermo Centrale,Termini Imerese,,,,,,,,,,,routing_failed
84,FS IC Notte 1964,2,Termini Imerese,Barcellona Castroreale,,,,,,,,,,,routing_failed
84,FS IC Notte 1964,3,Barcellona Castroreale,Messina Centrale,,,,,,,,,,,routing_failed
84,FS IC Notte 1964,4,Messina Centrale,Lamezia Terme Centrale,,,,,,,,,,,routing_failed
84,FS IC Notte 1964,5,Lamezia Terme Centrale,Salerno,,,,,,,,,,,routing_failed
84,FS IC Notte 1964,6,Salerno,Firenze S. M. N.,,363,,,,,,,,,routing_failed
84,FS IC Notte 1964,7,Firenze S. M. N.,Bologna Centrale,,91,,,,,,,,,routing_failed
84,FS IC Notte 1964,8,Bologna Centrale,Milano Centrale,,183,,,,,,,,,routing_failed
85,FS IC Notte 1962,1,Siracusa,Catania Centrale,,,,,,,,,,,routing_failed
85,FS IC Notte 1962,2,Catania Centrale,Taormina Giardini,,,,,,,,,,,routing_failed
85,FS IC Notte 1962,3,Taormina Giardini,Messina Centrale,,,,,,,,,,,routing_failed
85,FS IC Notte 1962,4,Messina Centrale,Lamezia Terme Centrale,,,,,,,,,,,routing_failed
85,FS IC Notte 1962,5,Lamezia Terme Centrale,Salerno,,,,,,,,,,,routing_failed
85,FS IC Notte 1962,6,Salerno,Firenze S. M. N.,,363,,,,,,,,,routing_failed
85,FS IC Notte 1962,7,Firenze S. M. N.,Bologna Centrale,,91,,,,,,,,,routing_failed
85,FS IC Notte 1962,8,Bologna Centrale,Milano Centrale,,183,,,,,,,,,routing_failed
86,FS IC Notte 752,1,Lecce,Brindisi,IT,,16,1.0,17,,,,,38.4,no_timetable
86,FS IC Notte 752,2,Brindisi,Bari Centrale,IT,,52,1.0,53,,,,,110.8,no_timetable
86,FS IC Notte 752,3,Bari Centrale,Foggia,IT,,56,1.0,57,,,,,123.8,no_timetable
86,FS IC Notte 752,4,Foggia,Bologna Centrale,IT,344,219,1.0,220,124,56.4,,,522.5,
86,FS IC Notte 752,5,Bologna Centrale,Milano Centrale,IT,130,92,1.0,93,37,39.8,,,218.5,
9,PKP/ČD EN 443 / IC 406,1,Praha hl.n.,Pardubice hl.n.,CZ,,48,1.0,49,,,,,103.6,no_timetable
9,PKP/ČD EN 443 / IC 406,2,Pardubice hl.n.,Olomouc hl.n.,CZ,,68,1.0,69,,,,,144.4,no_timetable
9,PKP/ČD EN 443 / IC 406,3,Olomouc hl.n.,Katowice,CZ+PL,256,113,1.0,114,142,124.6,,,204.2,
9,PKP/ČD EN 443 / IC 406,4,Katowice,Zawiercie,PL,44,47,1.0,48,-4,-8.3,,,60.8,router_slower_than_reality
9,PKP/ČD EN 443 / IC 406,5,Zawiercie,Opoczno Południe,PL,60,55,1.0,56,4,7.1,,,130.5,
9,PKP/ČD EN 443 / IC 406,6,Opoczno Południe,Warszawa Centralna,PL,62,75,1.0,76,-14,-18.4,,,127.6,router_slower_than_reality
9,PKP/ČD EN 443 / IC 406,7,Warszawa Centralna,Warszawa Wschodnia,PL,15,40,1.0,41,-26,-63.4,,,41.8,router_slower_than_reality
90,VR IC 266 (T),1,Rovaniemi,Kemi,,,,,,,,,,,routing_failed
90,VR IC 266 (T),2,Kemi,Oulu / Uleåborg,,,,,,,,,,,routing_failed
90,VR IC 266 (T),3,Oulu / Uleåborg,Ylivieska,,,,,,,,,,,routing_failed
90,VR IC 266 (T),4,Ylivieska,Kokkola / Karleby,,,,,,,,,,,routing_failed
90,VR IC 266 (T),5,Kokkola / Karleby,Tampere,,199,,,,,,,,,routing_failed
90,VR IC 266 (T),6,Tampere,Turku / Åbo,,228,,,,,,,,,routing_failed
90,VR IC 266 (T),7,Turku / Åbo,Turku satama / Åbo hamn,,19,,,,,,,,,routing_failed
91,VR IC 266 (H),1,Rovaniemi,Kemi,,,,,,,,,,,routing_failed
91,VR IC 266 (H),2,Kemi,Oulu / Uleåborg,,,,,,,,,,,routing_failed
91,VR IC 266 (H),3,Oulu / Uleåborg,Ylivieska,,,,,,,,,,,routing_failed
91,VR IC 266 (H),4,Ylivieska,Kokkola / Karleby,,,,,,,,,,,routing_failed
91,VR IC 266 (H),5,Kokkola / Karleby,Tampere,,199,,,,,,,,,routing_failed
91,VR IC 266 (H),6,Tampere,Toijala,,25,,,,,,,,,routing_failed
91,VR IC 266 (H),7,Toijala,Riihimäki,,50,,,,,,,,,routing_failed
91,VR IC 266 (H),8,Riihimäki,Helsinki / Helsingfors,,87,,,,,,,,,routing_failed
96,FS IC Notte 788,1,Lecce,Brindisi,IT,,16,1.0,17,,,,,38.4,no_timetable
96,FS IC Notte 788,2,Brindisi,Bari Centrale,IT,,52,1.0,53,,,,,110.8,no_timetable
96,FS IC Notte 788,3,Bari Centrale,Roma Termini,IT,369,217,1.0,218,151,69.3,,,487.3,
97,FS IC Notte 754,1,Lecce,Brindisi,IT,,16,1.0,17,,,,,38.4,no_timetable
97,FS IC Notte 754,2,Brindisi,Bari Centrale,IT,,52,1.0,53,,,,,110.8,no_timetable
97,FS IC Notte 754,3,Bari Centrale,Foggia,IT,,56,1.0,57,,,,,123.8,no_timetable
97,FS IC Notte 754,4,Foggia,Bologna Centrale,IT,365,219,1.0,220,145,65.9,,,522.5,
97,FS IC Notte 754,5,Bologna Centrale,Torino Lingotto,IT,225,141,1.0,142,83,58.5,,,329.2,
98,VR P 269,1,Helsinki / Helsingfors,Riihimäki,,,,,,,,,,,routing_failed
98,VR P 269,2,Riihimäki,Tampere,,,,,,,,,,,routing_failed
98,VR P 269,3,Tampere,Oulu / Uleåborg,,343,,,,,,,,,routing_failed
98,VR P 269,4,Oulu / Uleåborg,Tornio-Itäinen,,111,,,,,,,,,routing_failed
98,VR P 269,5,Tornio-Itäinen,Kolari,,154,,,,,,,,,routing_failed
99,FS IC Notte 1515,1,Torino Lingotto,Genova Piazza Principe,IT,,72,1.0,73,,,,,154.5,no_timetable
99,FS IC Notte 1515,2,Genova Piazza Principe,La Spezia Centrale,IT,,55,1.0,56,,,,,86.6,no_timetable
99,FS IC Notte 1515,3,La Spezia Centrale,Pisa Centrale,IT,58,37,1.0,38,20,52.6,,,74.5,
99,FS IC Notte 1515,4,Pisa Centrale,Civitavecchia,IT,184,101,1.0,102,82,80.4,,,255.3,
99,FS IC Notte 1515,5,Civitavecchia,Roma Ostiense,IT,45,31,1.0,32,13,40.6,,,70.7,
99,FS IC Notte 1515,6,Roma Ostiense,Napoli Centrale,IT,154,92,1.0,93,61,65.6,,,214.7,
99,FS IC Notte 1515,7,Napoli Centrale,Salerno,IT,54,26,1.0,27,27,100.0,,,51.4,
